,offensiveness_score
223,3.4328459215991316
2528,2.3915821930384933
101,0.0
2150,0.0
1319,6.536693231925231
678,0.0
395,0.0
215,0.0
2271,7.808949694913261
2917,0.0
888,2.7355675656099403
3038,0.0
369,0.0
1826,2.357231641018773
2830,0.0
702,2.9424927228091344
386,0.0
2464,0.0
1067,0.0
621,0.0
1720,0.0
1928,0.0
2390,0.0
1323,0.0
995,0.0
278,0.0
964,9.442521045707997
650,0.0
2460,0.0
1793,0.0
902,0.0
1246,0.0
2716,2.4475629173057616
846,2.123642896065979
878,6.547279405059312
1364,2.3061934850692607
1458,0.0
2025,3.2930387904207827
9,0.0
474,0.0
2251,0.0
2161,0.0
2729,3.2930387904207827
1921,3.2930387904207827
2613,0.0
1249,0.0
972,0.0
1422,3.2930387904207827
436,0.0
2723,2.7355675656099403
695,0.0
2356,0.0
935,3.0123171296577484
906,3.9203167435415716
1401,0.0
1572,0.0
1500,7.894040797726657
2210,6.819591752098288
1950,0.0
2255,0.0
2538,5.0
637,0.0
1917,0.0
1655,0.0
2278,0.0
1688,0.0
2913,0.0
1036,0.0
2732,4.729307186845475
146,0.0
1299,0.0
2221,3.2930387904207827
2811,0.0
567,0.0
2734,0.0
769,0.0
2799,0.0
2834,0.0
209,0.0
1667,0.0
1392,0.0
1441,0.0
2773,0.0
646,0.0
1411,0.0
2222,0.0
1021,7.858945164501686
605,5.070420409667287
2199,0.0
1113,1.4029052038507932
2309,0.0
3007,2.2592192740194736
1081,0.0
1381,0.0
1258,0.0
171,0.0
1252,0.0
462,1.91492186572793
453,7.466593254992744
455,0.0
1531,0.0
2312,0.0
2804,2.4475629173057616
843,2.727866676797096
583,0.0
2488,0.0
2887,0.0
2762,0.0
324,0.0
1887,0.0
517,0.0
672,0.0
2152,0.0
162,8.666816756272521
2899,5.611886548676008
446,0.0
577,0.0
3005,0.0
1125,0.0
2551,2.3915821930384933
1641,0.0
744,2.616418909172047
2440,4.731971447288265
1747,0.0
2490,2.3915821930384933
1516,2.4475629173057616
311,13.387890780751093
1090,0.0
1782,5.0
1170,0.0
1630,0.0
7,0.0
1813,0.0
2357,0.0
404,0.0
1485,0.0
85,0.0
1196,0.0
1624,2.482581509983194
1231,2.123642896065979
505,0.0
1138,0.0
2894,1.8799892219064727
427,0.0
1073,0.0
2652,0.0
116,3.076978247624997
700,0.0
138,0.0
1291,0.0
1556,0.0
1001,0.0
2499,0.0
616,0.0
3016,0.0
1779,0.0
2371,5.90945769959283
1279,2.9733861996363267
423,2.2492338746767837
80,3.2684603148536246
207,5.867842895462244
204,0.0
2270,0.0
2702,0.0
1513,3.2930387904207827
2574,2.4799837908690794
2768,0.0
654,0.0
99,0.0
1866,0.0
1588,0.0
1759,0.0
2069,0.0
10,0.0
1687,0.0
1854,0.0
2418,0.0
2853,0.0
1480,0.0
106,4.731971447288265
1695,1.8799892219064727
2671,0.0
2338,0.0
2678,0.0
1631,0.0
2253,0.0
1050,0.0
1440,0.0
2777,0.0
1999,0.0
2026,6.462502948253624
58,0.0
728,0.0
2467,0.0
2327,2.619634632669881
2249,9.46394289457653
1702,0.0
1183,0.0
2379,0.0
2311,3.893380783098075
2360,0.0
2796,0.0
634,0.0
2536,0.0
1033,0.0
1684,1.7525711663132992
1821,0.0
1650,1.7525711663132992
1675,0.0
1235,0.0
1740,0.0
1806,0.0
773,0.0
2810,0.0
315,0.0
2213,0.0
911,5.0
302,0.0
1051,0.0
1755,0.0
3043,2.5303627854832254
847,2.3082387847602805
488,0.0
832,0.0
2618,0.0
2975,3.2930387904207827
2525,0.0
1160,0.0
193,3.240448015015605
699,5.0
719,2.0282412495176363
1000,0.0
879,0.0
2190,0.0
1670,3.0589508226895457
2728,0.0
1054,5.0
2603,0.0
1311,0.0
777,3.265526741676701
740,2.389809818872414
1717,0.0
735,0.0
1120,0.0
385,0.0
2959,2.743751580641336
2640,0.0
1214,0.0
1424,3.2930387904207827
2391,0.0
1099,0.0
2483,0.0
603,2.3915821930384933
2335,0.0
1407,2.3061934850692607
1450,0.0
1496,0.0
354,5.716565064634856
2659,0.0
681,3.265526741676701
2646,0.0
2814,0.0
2048,2.6436069901103774
1538,2.3915821930384933
969,0.0
2380,0.0
1749,0.0
767,0.0
1250,0.0
1879,0.0
1990,0.0
2120,0.0
994,4.731971447288265
2362,2.123642896065979
1975,5.297177553603875
930,3.8164830424588603
2107,0.0
282,2.536336093135798
1839,0.0
74,2.1670589946406436
487,0.0
241,0.0
34,0.0
2987,0.0
319,0.0
2577,2.6436069901103774
1583,0.0
243,6.1981581741739005
2050,0.0
2714,0.0
998,0.0
1819,0.0
2689,0.0
399,0.0
2747,0.0
2748,0.0
2247,0.0
2353,0.0
1473,0.0
2364,0.0
979,3.444827554035364
604,0.0
645,0.0
580,0.0
224,0.0
259,3.306201345971436
2623,0.0
1083,0.0
760,3.1163875440793407
1776,0.0
2704,0.0
2158,0.0
1529,0.0
1340,0.0
741,0.0
2862,3.2930387904207827
1514,0.0
1795,7.4797053321807105
1849,3.2930387904207827
738,0.0
1025,0.0
1683,2.3254217618820494
1315,0.0
783,0.0
2007,0.0
473,3.153321375197062
2095,0.0
289,1.4827024875252373
56,0.0
766,0.0
1808,0.0
1563,0.0
1606,3.4762607024237506
2833,0.0
2516,5.847629744558648
443,3.1269737172134215
798,0.0
2078,4.731971447288265
1954,1.7525711663132992
2039,0.0
1020,0.0
129,0.0
2178,0.0
1673,2.5303627854832254
95,0.0
31,0.0
1671,0.0
2494,2.3915821930384933
192,0.0
839,0.0
59,0.0
2093,1.608051509357992
1628,0.0
690,0.0
1941,3.2930387904207827
1760,0.0
1446,0.0
313,3.5379911158728894
2,5.0
2063,2.4774730387406443
2108,0.0
2192,2.3082387847602805
1882,6.391539490235682
1047,0.0
2872,1.8913610093325413
103,0.0
907,0.0
509,2.8992246407815965
2710,0.0
2583,0.0
1336,0.0
456,0.0
2809,3.2930387904207827
2999,3.2930387904207827
1453,0.0
1515,0.0
2154,0.0
1926,0.0
1495,0.0
2009,0.0
2776,6.37001703804578
862,0.0
971,4.731971447288265
2674,0.0
1247,0.0
565,0.0
2171,0.0
2056,0.0
1267,0.0
2972,0.0
2978,2.732830371174578
967,0.0
2738,0.0
1611,0.0
960,0.0
1809,0.0
1574,0.0
1085,0.0
1963,3.2930387904207827
1198,0.0
750,0.0
976,0.0
2376,0.0
164,0.0
3011,3.747266491844777
943,0.0
1737,0.0
1875,3.444827554035364
1891,0.0
538,0.0
1575,0.0
1792,0.0
510,0.0
578,0.0
2262,0.0
900,2.823125271455276
1775,0.0
2707,2.644489762590129
838,0.0
542,0.0
1871,2.2548135578803605
1897,0.0
2888,0.0
1972,0.0
602,0.0
504,2.3061934850692607
1394,2.7355675656099403
670,0.0
2970,0.0
2322,0.0
3046,2.2989540894431855
2572,0.0
1728,0.0
2563,0.0
2621,0.0
797,0.0
1896,3.2930387904207827
2880,2.4730541859425568
2383,0.0
826,0.0
1487,0.0
2014,2.867239611827805
68,0.0
1913,3.2474037304569374
2393,5.37061276822182
290,0.0
1885,2.727866676797096
1092,0.0
722,5.118595205048082
597,3.265526741676701
1272,0.0
150,0.0
1970,0.0
552,0.0
1546,3.2930387904207827
1510,0.0
1077,0.0
1853,0.0
489,4.731971447288265
1800,5.601277575181063
1421,0.0
2868,0.0
2086,5.684620983459276
3027,0.0
1012,0.0
1862,0.0
849,2.0282412495176363
149,0.0
749,0.0
925,0.0
1555,4.186182706975734
183,3.306201345971436
989,4.954825882476287
1807,10.101947239078571
1964,3.2930387904207827
62,0.0
1184,0.0
2174,0.0
2786,0.0
2505,0.0
122,4.968698830325216
2617,2.3061934850692607
286,0.0
2060,0.0
2347,0.0
1959,0.0
2962,3.2930387904207827
2513,0.0
680,0.0
2819,8.175440744080682
901,0.0
2848,0.0
1738,5.365144307758806
2596,0.0
977,6.152580692111435
1230,0.0
1097,0.0
2821,2.5303627854832254
2675,0.0
2465,1.9299396065148975
43,0.0
848,0.0
3017,0.0
1256,0.0
2354,3.0811137836446236
2717,0.0
2211,0.0
137,0.0
1534,1.5325326918893696
119,0.0
1100,0.0
1734,0.0
1400,0.0
2051,0.0
939,0.0
996,0.0
2076,2.5235819850970946
1848,5.0
1777,0.0
398,2.3110937888399508
407,0.0
827,0.0
784,0.0
383,6.733575920293183
430,0.0
748,0.0
107,0.0
1618,0.0
88,0.0
2073,0.0
1605,0.0
2598,0.0
2398,0.0
2058,0.0
2196,3.2930387904207827
1290,1.8506680113984517
1523,0.0
530,0.0
731,0.0
599,0.0
222,0.0
440,0.0
1080,0.0
1015,0.0
1158,0.0
206,0.0
1435,0.0
2013,0.0
2666,0.0
569,2.479705332180711
559,0.0
2737,0.0
811,0.0
2522,3.523851315959458
1086,0.0
1243,0.0
1910,0.0
697,2.479705332180711
2205,0.0
799,0.0
1178,1.7525711663132992
326,0.0
2828,0.0
2843,0.0
2625,0.0
1719,0.0
1180,2.7355675656099403
2511,2.3915821930384933
1680,6.305355920078531
1944,3.2930387904207827
1835,8.293038790420782
2850,0.0
1225,4.731971447288265
571,3.306201345971436
1780,2.3061934850692607
387,0.0
2698,0.0
1586,0.0
1700,2.7055641988628993
1548,0.0
2520,0.0
208,0.0
2753,0.0
1144,0.0
2216,0.0
1313,0.0
264,1.5978427832963993
992,2.0282412495176363
2184,0.0
1402,0.0
1991,3.2930387904207827
1579,0.0
2246,0.0
531,0.0
677,0.0
1666,1.9784036315957707
1048,0.0
920,0.0
2771,0.0
186,0.0
865,0.0
1328,0.0
312,0.0
615,1.1128667195042454
370,4.731971447288265
660,0.0
235,0.0
267,0.0
817,0.0
1464,0.0
2345,6.956424367810653
2982,3.2930387904207827
1920,0.0
1829,0.0
1329,0.0
739,3.063794349378048
2136,0.0
1254,0.0
1701,0.0
2306,5.0
1263,0.0
2531,0.0
361,0.0
1338,3.345930725940379
1908,5.0
2806,0.0
1028,0.0
2181,0.0
323,0.0
2581,3.4947955086184734
1375,0.0
1384,0.0
511,0.0
2342,2.0282412495176363
2240,0.0
2939,0.0
608,2.2022199909455358
1771,0.0
67,2.690198916954672
2115,2.4932821755665318
1374,2.4932821755665318
2601,0.0
2404,0.0
362,0.0
2071,0.0
381,0.0
1281,0.0
1060,0.0
1312,0.0
2503,2.3915821930384933
1524,0.0
112,0.0
736,3.0589508226895457
547,3.265526741676701
1822,0.0
2876,0.0
893,0.0
1362,0.0
575,2.4139189417052354
1582,0.0
908,4.731971447288265
2780,3.2930387904207827
1185,4.559680735150234
2147,0.0
724,3.1163875440793407
1337,5.334442595489072
2746,0.0
2043,0.0
1858,0.0
1409,0.0
2996,5.0
2818,0.0
975,6.117901645379091
300,0.0
1416,2.9733861996363267
403,0.0
2295,0.0
2433,2.004138763183092
1117,0.0
266,5.127149758648434
2727,0.0
281,3.2104984338794225
1133,0.0
1658,0.0
909,0.0
321,4.434578609427518
1096,0.0
2214,0.0
1544,0.0
44,0.0
2474,0.0
1116,0.0
2736,0.0
1303,0.0
141,2.123642896065979
291,4.731971447288265
2690,0.0
2515,3.1269737172134215
2482,3.4203056878458904
515,0.0
2968,0.0
1433,0.0
2340,3.1163875440793407
1471,0.0
2286,2.7355675656099403
629,0.0
957,0.0
1707,0.0
1219,3.4203056878458904
1827,0.0
2159,6.025869161595361
1306,2.3082387847602805
2479,0.0
3018,0.0
2099,3.2930387904207827
1788,0.0
2005,0.0
3012,0.0
6927,0.0
29,1.9299396065148975
130,3.265526741676701
1557,0.0
1602,3.4762607024237506
1056,0.0
452,0.0
2915,0.0
211,0.0
555,0.0
718,0.0
867,0.0
2177,2.3061934850692607
1361,0.0
45,3.2784456328411764
746,2.4932821755665318
328,0.0
1182,0.0
762,0.0
1486,0.0
1193,0.0
1455,0.0
1711,0.0
413,0.0
2691,0.0
465,0.0
2911,0.0
472,0.0
1490,0.0
28,8.565955574531454
2381,0.0
2232,0.0
433,5.0
2940,4.534997768452692
886,4.731971447288265
956,0.0
1201,0.0
1108,1.9951144946557045
891,0.0
623,0.0
272,0.0
3042,0.0
613,0.0
2507,0.0
1960,3.2930387904207827
483,0.0
756,2.4932821755665318
371,0.0
1722,0.0
1936,5.297177553603875
2401,3.2930387904207827
1187,0.0
696,0.0
1069,0.0
917,2.3915821930384933
771,0.0
2760,0.0
2193,0.0
108,0.0
743,2.5354022569691956
1506,0.0
227,5.429499608236046
1863,5.0
1644,3.718367692476619
1883,0.0
2339,2.3275355548989625
2925,0.0
2649,0.0
1558,0.0
1942,8.91994981880845
2793,0.0
1951,3.2930387904207827
468,0.0
135,0.0
1742,3.306201345971436
22,0.0
1052,0.0
1978,3.2930387904207827
2374,0.0
288,0.0
390,0.0
2341,0.0
1035,0.0
2803,3.2930387904207827
277,7.963280701501158
2219,0.0
713,0.0
81,0.0
1365,2.389809818872414
2980,2.7355675656099403
2593,0.0
2797,0.0
1353,3.2930387904207827
1527,0.0
2645,2.099023650855235
1326,0.0
140,0.0
246,5.0
1494,0.0
877,6.038225953090457
1467,0.0
143,0.0
2365,0.0
2382,0.0
2909,1.9299396065148975
2127,0.0
1591,0.0
2225,0.0
3041,0.0
3037,0.0
1517,0.0
1237,0.0
541,0.0
2133,0.0
1845,2.274564675117248
1541,0.0
431,0.0
2197,0.0
2070,0.0
2647,1.76798096473562
2128,2.004138763183092
196,0.0
2030,0.0
41,3.153321375197062
2168,0.0
2123,0.0
1790,0.0
501,2.727866676797096
1892,2.278731021491361
460,4.434578609427518
2585,0.0
763,0.0
1286,2.3061934850692607
2932,3.265526741676701
3048,0.0
1989,0.0
2310,0.0
1119,0.0
815,5.0
734,0.0
1497,0.0
516,0.0
1632,3.2326872055146216
1132,1.2189717181076283
1224,0.0
2387,0.0
2435,3.2930387904207827
871,0.0
1404,0.0
833,0.0
946,7.466593254992744
158,9.288148583308136
1284,0.0
1296,0.0
2375,0.0
457,2.867239611827805
1037,10.608964726268216
213,0.0
2343,0.0
1432,3.2930387904207827
2425,2.791689388175926
2565,0.0
2873,3.2930387904207827
2886,0.0
2204,6.37001703804578
3,0.0
336,0.0
663,2.9632807015011577
2580,0.0
1457,0.0
1881,2.4864078424947067
1072,3.153321375197062
2350,6.471093729641531
776,0.0
1930,0.0
1642,3.229275049809946
619,0.0
2896,0.0
2958,12.756981684997312
507,0.0
1188,2.4028248870736473
1317,0.0
1804,0.0
1635,0.0
497,0.0
435,2.1617946979537512
2385,0.0
2258,0.0
237,0.0
2933,0.0
1236,0.0
2097,1.8526064712683477
607,2.3061934850692607
1046,0.0
682,3.306201345971436
753,3.0123171296577484
1114,5.265559694455543
2105,2.6436069901103774
873,3.1163875440793407
1204,0.0
1569,0.0
2576,0.0
2234,2.3061934850692607
708,14.195914341864794
1977,0.0
2462,0.0
1924,3.1269737172134215
1674,2.4475629173057616
856,0.0
2656,0.0
480,2.3061934850692607
2701,0.0
1564,5.571769811912144
1706,2.4799837908690794
2036,0.0
378,0.0
475,3.265526741676701
1763,0.0
924,0.0
1773,0.0
418,0.0
1189,0.0
2033,0.0
1830,2.842482660227453
1590,0.0
1195,2.8733507033189247
523,0.0
2871,0.0
1164,0.0
1982,6.446360165617845
6847,7.838570460434373
6630,3.2784456328411764
5556,1.0502781557242067
1356,0.0
3290,1.9338529209592425
1366,15.97062485399006
5959,0.0
4401,0.0
6710,0.0
3340,2.3082387847602805
3159,0.0
6495,2.791689388175926
6391,9.286201105403402
4941,9.72285395518205
6850,6.128772040432996
6711,3.444827554035364
2100,3.1094532582086463
2743,0.0
2288,0.0
6273,0.0
4371,0.0
3790,0.0
6828,0.0
6433,8.058950822689546
2923,6.5860775808415655
1704,0.0
6522,3.2930387904207827
6501,0.0
2699,2.3915821930384933
6591,3.0589508226895457
6531,18.33490044062954
6415,1.9299396065148975
2874,0.0
6593,0.0
4076,3.1163875440793407
6877,2.3061934850692607
6916,0.0
6802,4.731971447288265
5117,0.0
5481,0.0
6858,0.0
915,0.0
1011,2.3061934850692607
6332,0.0
6534,0.0
6752,0.0
6894,2.790582228689883
3249,7.793880485762452
2377,0.0
6682,3.2930387904207827
6923,5.5286218941443614
4191,4.731971447288265
2484,0.0
6837,5.552258064440256
6906,2.7405949547779436
6712,1.7525711663132992
3464,2.3061934850692607
3282,7.404699887001563
6875,0.0
6627,0.0
2846,3.0589508226895457
6536,0.0
3793,0.0
6592,0.0
6394,9.46394289457653
6443,2.3061934850692607
3903,6.918580455207782
2725,0.0
1607,2.3061934850692607
6197,2.9559626020222565
1714,7.123553640326758
1426,10.27454667768112
6750,4.8507376166917595
6869,2.7355675656099403
6508,6.153956495249994
3165,0.0
6410,0.0
6833,5.0
4085,0.0
5736,2.791689388175926
6784,7.783239869558013
6917,6.365564140779295
1744,0.0
6601,3.076978247624997
6831,2.7346565584164617
6548,2.242412213103906
2267,0.0
3688,0.0
2091,5.505259953845055
2928,0.0
821,0.0
6588,0.0
3524,0.0
6615,0.0
6393,5.365144307758806
6897,0.0
5178,3.076978247624997
6741,7.480554453618022
2637,4.476152396183082
6302,5.0
540,3.1163875440793407
2074,3.153321375197062
1403,9.586333372565445
6760,0.0
6527,0.0
2989,0.0
6497,0.0
4690,0.0
4587,0.0
4170,0.0
585,3.076978247624997
2307,1.9299396065148975
2629,0.0
6734,2.7405949547779436
5673,0.0
4204,0.0
4574,0.0
6399,12.808949694913261
661,0.0
6483,6.5860775808415655
6559,2.004138763183092
6572,5.081117010808089
1859,3.444827554035364
2636,6.243361261292762
6864,0.0
3074,0.0
2785,4.731971447288265
6587,5.0
5796,3.076978247624997
6528,0.0
6708,0.0
6505,0.0
6620,5.0
6909,8.395488862352005
4818,5.913021565228043
6238,0.0
6379,6.5860775808415655
5982,2.3061934850692607
6194,0.0
1639,0.0
2233,4.779271443892849
2794,2.734313432456098
6835,2.823125271455276
5188,3.076978247624997
4834,9.019537963335933
5409,0.0
1938,4.77574127794602
6389,5.188157872083705
3339,5.769688229555047
6616,0.0
712,5.365144307758806
5506,0.0
6386,2.36180204653975
5202,6.350081325642664
5327,6.5860775808415655
563,9.48424662232123
6307,3.0589508226895457
3870,3.3421132222257257
3063,0.0
6516,0.0
6904,4.731971447288265
5903,4.731971447288265
6416,2.5354022569691956
160,0.0
1273,5.365144307758806
6594,2.123642896065979
6912,0.0
6471,0.0
2840,3.0589508226895457
5083,0.0
6517,6.5860775808415655
5035,3.4845840497244254
4551,10.663756696118758
6507,2.7702302269602694
3729,7.765708345335583
4361,0.0
6668,0.0
5602,0.0
6834,0.0
2378,2.8905545450189263
4598,5.843520292151734
6482,3.523851315959458
6537,9.814844592081144
6468,0.0
2279,0.0
6778,6.084728178596709
2475,6.448356122201666
1429,1.67365250718418
6512,0.0
6840,3.2930387904207827
6701,7.0381649323575255
6776,5.0
6673,0.0
6707,0.0
6696,0.0
4642,8.69945921959255
6830,3.076978247624997
2408,2.1699589111138207
2657,0.0
2532,7.162233020747723
1385,0.0
2608,2.391409209159344
4252,0.0
787,19.18805015017068
2926,0.0
4082,2.5500520364559076
6646,2.591170519256602
4747,11.675428206960547
6478,3.1269737172134215
3964,5.0
6095,0.0
6544,0.0
2457,1.0502781557242067
2615,0.0
6871,3.1163875440793407
6540,0.0
6561,0.0
6584,3.3421132222257257
2735,0.0
1405,0.0
6444,2.4272295087129696
1823,2.715005797712667
6924,1.907499341776191
2865,8.025010237709047
2869,0.0
6447,3.444827554035364
6680,0.0
2010,2.3061934850692607
3886,0.0
6494,7.600866686484398
6794,0.0
1287,5.184745785748982
6169,1.2658574274073087
1596,3.1269737172134215
6702,1.4827024875252373
6589,5.422581029148601
6585,4.921852519803409
6521,2.307039400421374
6375,6.893461290083858
2477,16.57176589849641
5876,5.297177553603875
6920,0.0
3283,1.7525711663132992
6456,9.451715128111541
5089,0.0
6458,4.293013338326904
4775,0.0
2660,5.0
6395,10.34861906950908
295,3.153321375197062
5583,3.0589508226895457
6357,0.0
1600,2.7355675656099403
6418,0.0
3229,0.0
6677,4.731971447288265
6502,2.4730541859425568
4742,9.70830192465257
2961,7.859078432967834
5972,3.4762607024237506
1580,0.0
6459,2.4774730387406443
2429,11.31804902812983
6401,1.8799892219064727
1318,6.087683811286363
6581,0.0
6597,0.0
3303,3.153321375197062
1482,8.191803978220852
2352,0.0
1774,0.0
6562,0.0
2059,5.429499608236046
5731,0.0
5076,0.0
317,7.855689736435499
3270,3.0123171296577484
6855,7.439888541656995
6633,0.0
6678,3.076978247624997
2028,6.901930358402085
6622,2.6669989890892873
5152,15.309218866118387
6826,7.600866686484398
6829,11.37001703804578
1693,3.0589508226895457
6524,0.0
4630,3.2930387904207827
5953,3.072525350358512
6655,6.5860775808415655
6575,5.406109549538806
3075,6.37001703804578
6721,0.0
2250,0.0
6369,0.0
1530,3.8164830424588603
520,14.3211405455225
6902,7.2867231592073605
2672,2.727866676797096
6446,3.2930387904207827
4418,0.0
2912,0.0
5676,3.5811165103738616
4949,5.881188051994158
5020,0.0
6892,0.0
6183,8.116387544079341
5735,0.0
5647,6.287476681504419
6845,0.0
4827,0.0
2936,0.0
6250,0.0
1643,0.0
5603,1.76798096473562
6762,3.2930387904207827
1352,0.0
6632,2.3275355548989625
6913,0.0
6151,0.0
6473,4.731971447288265
5894,6.0
6428,3.1163875440793407
2733,0.0
6887,3.2930387904207827
6772,0.0
6650,4.247285792131958
6579,0.0
6285,7.535103218872626
6865,2.3061934850692607
6560,0.0
6672,5.0
6863,3.2930387904207827
1708,7.186419573518858
6667,0.0
4738,0.0
2230,3.1316642978253117
269,8.581116510373862
1957,4.582692618517473
2991,0.0
837,7.791689388175926
6901,0.0
2413,7.0381649323575255
1268,2.6436069901103774
3786,0.0
6886,0.0
2035,0.0
4424,3.076978247624997
6384,0.0
6774,0.0
6400,0.0
3744,2.6436069901103774
6733,2.004138763183092
1710,5.700308967085795
4592,3.2930387904207827
6441,0.0
6755,2.563243689437794
6795,0.0
2824,3.8164830424588603
4219,0.0
6223,0.0
4702,0.0
6440,0.0
1124,0.0
6635,1.335745776216604
6566,0.0
6557,11.430722767975332
2634,2.5235819850970946
4907,6.725571981830866
1622,0.0
4823,0.0
6619,0.0
2519,3.523851315959458
6768,2.3580765654715043
5786,5.583378776351852
1581,4.385868780703954
6060,3.4203056878458904
6656,0.0
1172,0.0
6629,9.560373472679444
3504,0.0
6222,0.0
3421,0.0
6658,0.0
6636,0.0
6078,3.1269737172134215
6638,3.2930387904207827
6489,3.0589508226895457
4938,0.0
6832,2.3061934850692607
6694,6.393769390212666
6713,0.0
6626,6.5860775808415655
6765,0.0
3705,0.0
6510,0.0
1686,3.3421132222257257
894,4.731971447288265
2046,0.0
1505,3.0589508226895457
5877,2.094191963339208
1874,0.0
4914,5.812871475687616
6094,6.874155300794644
6547,0.0
6648,5.6066490332371215
2878,3.2474037304569374
2400,0.0
6405,9.91699614318766
6725,0.0
6746,0.0
1093,6.0
6412,0.0
6477,0.0
6641,6.37001703804578
3329,0.0
2447,3.076978247624997
5875,10.30583202394226
6460,5.0
6881,2.9559626020222565
4819,3.4845840497244254
6590,6.305355920078531
6485,6.5860775808415655
6676,6.6351520126465084
4292,0.0
6596,0.0
6642,0.0
6915,3.076978247624997
6431,0.0
2966,9.659780386274
6777,0.0
2506,0.0
2446,0.0
3439,4.731971447288265
4153,0.0
6889,3.9203167435415716
6370,0.0
3045,3.2930387904207827
6326,3.4203056878458904
2722,1.8506680113984517
6827,0.0
5622,8.509483838417584
885,5.318510614727009
2392,4.731971447288265
6922,3.8164830424588603
6532,0.0
5192,0.0
6671,0.0
6464,1.8054649757240684
1076,7.700797028573437
4058,0.0
3235,2.9481001606605695
2826,3.076978247624997
3707,1.9299396065148975
4501,6.833166279767254
6675,0.0
5431,3.3421132222257257
6009,3.7122495578451513
6647,0.0
6800,0.0
6720,3.893380783098075
6382,2.791689388175926
6237,0.0
6492,14.195914341864794
6737,0.0
6504,0.0
2366,0.0
6899,16.777622840145206
2122,0.0
6539,0.0
6419,2.004138763183092
3049,0.0
6789,2.3061934850692607
4247,0.0
5806,0.0
5138,5.812871475687616
6731,5.599232275490044
6275,3.2930387904207827
2920,3.265526741676701
5533,8.025010237709047
6820,0.0
1676,0.0
6480,0.0
5774,5.720585237735374
5347,3.0589508226895457
6570,5.045609956734082
4929,8.023670571631829
6435,3.2930387904207827
6726,0.0
4088,0.0
1377,2.790582228689883
6549,8.025010237709047
6437,0.0
4033,3.5811165103738616
6685,0.0
6465,1.857805929832175
4968,5.784064964387548
6434,0.0
2687,5.318510614727009
1335,0.0
6463,3.2930387904207827
6388,0.0
6893,0.0
6607,5.584639117910437
6852,2.3061934850692607
2614,0.0
6490,5.0
2409,3.2474037304569374
5755,5.0
5126,0.0
2879,3.076978247624997
6878,5.423282604193275
6861,2.3580765654715043
5087,3.747266491844777
133,0.0
1703,0.0
6836,0.0
6801,0.0
6659,0.0
6409,1.7664385149292738
1794,0.0
6498,0.0
1609,2.3082387847602805
6019,3.265526741676701
2261,4.731971447288265
1939,8.293038790420782
6846,0.0
6621,0.0
4659,11.850640210865471
1390,0.0
1741,0.0
4737,9.445619482532218
6706,1.9299396065148975
2423,3.0589508226895457
6503,0.0
2029,0.0
6663,0.0
2863,5.433167202282682
6610,0.0
1664,0.0
6698,0.0
6493,7.919435177764836
6785,6.5860775808415655
6854,2.2826718293965507
39,0.0
6844,0.0
6385,5.499837658158077
6623,16.367123459934774
1615,3.265526741676701
3937,1.9951144946557045
2742,6.5860775808415655
5946,2.742864687749311
6242,8.293038790420782
2620,0.0
3629,5.0
6624,0.0
1656,3.523851315959458
6688,10.258578696937164
5693,3.2930387904207827
6423,4.731971447288265
6474,2.3580765654715043
5814,7.04030528226556
5557,10.849146739907052
4478,0.0
6781,0.0
6684,4.731971447288265
6715,0.0
2245,2.4475629173057616
5965,0.0
6377,10.0
6686,0.0
5102,3.2784456328411764
411,9.166066835846285
2198,0.0
5281,4.731971447288265
6556,2.071328756980918
1585,0.0
6876,0.0
331,9.085149180684564
6740,0.0
2757,3.1269737172134215
5261,2.3061934850692607
4532,3.2930387904207827
4745,2.004138763183092
4259,0.0
1412,2.889367070933167
6910,5.510429387112272
6542,6.547279405059312
6705,8.293038790420782
1399,10.663756696118758
1816,0.0
6442,0.0
6813,2.880999590170698
6681,0.0
6766,0.0
5665,6.305355920078531
6111,0.0
2463,3.0589508226895457
6407,10.426164062915209
2676,0.0
6506,0.0
6742,3.1269737172134215
5936,5.0
5103,8.025010237709047
6692,0.0
3361,2.4475629173057616
11,0.0
6481,0.0
6475,4.669719050364455
6665,0.0
287,10.046782665280919
1663,2.2826718293965507
1731,0.0
5612,3.0589508226895457
4547,6.446360165617845
4110,2.8590784329678343
6387,3.076978247624997
5551,2.66799664238701
5898,0.0
2088,3.2930387904207827
6457,3.1316642978253117
1765,0.0
3534,0.0
4860,1.8799892219064727
2304,0.0
841,0.0
4847,4.4191867882457565
1489,2.563243689437794
4922,3.2930387904207827
6614,6.5860775808415655
2827,0.0
2399,0.0
5747,0.0
6743,0.0
6106,6.122676527528121
6569,3.1094532582086463
5200,6.0
1834,0.0
4329,0.0
6551,5.599232275490044
5963,6.5860775808415655
6817,0.0
6798,2.5235819850970946
1894,2.3580765654715043
2906,6.8168901063802405
1488,1.9637178865689011
6563,5.599232275490044
1997,2.9003002849752884
669,0.0
2556,2.8590784329678343
4951,0.0
3353,0.0
1725,5.34754479506075
6758,0.0
2500,3.1269737172134215
4146,6.784279163596548
5938,0.0
6729,0.0
6891,0.0
4700,5.228909733803366
3621,0.0
6564,1.907499341776191
6888,0.0
1705,0.0
5101,0.0
6612,1.2658574274073087
6883,0.0
6402,8.620547606688733
1699,4.731971447288265
2718,0.0
6398,3.3309185623460955
1551,0.0
6856,0.0
6520,0.0
6519,3.2930387904207827
5293,0.0
5150,3.2930387904207827
6511,0.0
